TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-03 04:46:56,1770094016207,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,28qbx-1770094016207-85a2db886d49,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,2990,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX6DSX2DS28M8CY7J7TZWJ,YayMgIvac1fI,1
2026-02-03 04:46:55,1770094015917,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,28qbx-1770094015917-28925d178d34,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,6,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX6DGWHW6VNMMS41TQNHQT,YayMgIvac1fI,1
2026-02-03 04:46:55,1770094015626,tradingpro-backend-nestjs.vercel.app/health,GET,,,x88vt-1770094015626-62b966b67412,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,,,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,6,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX6D869NY8JZVY8N59FVXB,YayMgIvac1fI,1
2026-02-03 04:46:52,1770094012893,tradingpro-backend-nestjs.vercel.app/trading/trigger,POST,,201,vf6vx-1770094009356-c80769e58334,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,,,,,"[33m[Nest] 4  - [39m02/03/2026, 4:46:52 AM [33m   WARN[39m [38;5;3m[Mt5Service] [39m[33mNo price history data received for XAUUSDm - MT5 may be disconnected[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:46:49,1770094009356,tradingpro-backend-nestjs.vercel.app/trading/trigger,POST,,201,vf6vx-1770094009356-c80769e58334,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,3974,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX673SB16TJ9B19CXWD0EG,YayMgIvac1fI,1
2026-02-03 04:46:49,1770094009032,tradingpro-backend-nestjs.vercel.app/trading/trigger,OPTIONS,,204,vf6vx-1770094009032-9f0b3638deec,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,8,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX66T5QDBJEY8MF480084Z,YayMgIvac1fI,1
2026-02-03 04:46:41,1770094001231,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,jkhp2-1770094001231-cc0e85de3938,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,1871,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX5Z63FKSNQWKW5NMKHYM4,YayMgIvac1fI,1
2026-02-03 04:46:40,1770094000947,tradingpro-backend-nestjs.vercel.app/health,GET,,200,wrsl2-1770094000947-508d53f7abc3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,6,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX5YX29S3E607T3BC45YM7,YayMgIvac1fI,1
2026-02-03 04:46:38,1770093998565,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,b9pmt-1770093998565-cdd1bcee5478,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,1959,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX5RT5N9ZQH2NADC537REY,YayMgIvac1fI,2
2026-02-03 04:46:38,1770093998284,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,hjrmg-1770093998284-ede2f0f081ca,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-ndc5z3k82-alvin-aleguiojos-projects.vercel.app,dpl_EV7h7MGK64FcJKUYmu9rZwxEWxiC,1,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGX5RT5N9ZQH2NADC537REY,YayMgIvac1fI,2
