TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:08:36 PM [31m  ERROR[39m [38;5;3m[TypeOrmModule] [39m[31mUnable to connect to the database. Retrying (1)...[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:08:36,1770034116356,tradingpro-backend-nestjs.vercel.app/,GET,,500,qv5sv-1770034113702-cec46221c16f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-o3merard0-alvin-aleguiojos-projects.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
