TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 15:18:59,1770045539756,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7tr7n-1770045539432-06ccd341f57a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:59 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:59,1770045539756,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7tr7n-1770045539432-06ccd341f57a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:59 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:59,1770045539432,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7tr7n-1770045539432-06ccd341f57a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,205,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEZ16RPHDWA4GXZTHNQNRB,kEW6PTvc13uS,1
2026-02-02 15:18:59,1770045539148,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,7tr7n-1770045539148-c4be9032fe44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,6,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEZ0XTR2A53QV91QBWG7C5,kEW6PTvc13uS,1
2026-02-02 15:18:58,1770045538246,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,p2n9c-1770045538246-c5b9b0909dd1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,595,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEZ01SJC72QEGFQT7NW483,kEW6PTvc13uS,1
2026-02-02 15:18:57,1770045537955,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,wzhnz-1770045537955-a67360442f09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,6,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYZRJ8RFAA1TN122AMSW5,kEW6PTvc13uS,1
2026-02-02 15:18:56,1770045536357,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,jhd2t-1770045536357-95e26bb87799,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1324,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYY6H1T3K8F030NFM21VH,kEW6PTvc13uS,1
2026-02-02 15:18:56,1770045536041,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,wr4nh-1770045536041-cd47e4c87692,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,4,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYXX95Z2KB7F182PGYMFV,kEW6PTvc13uS,1
2026-02-02 15:18:53,1770045533108,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lr699-1770045532776-0fcb05fe7d55,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:53 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:53,1770045533108,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lr699-1770045532776-0fcb05fe7d55,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:53 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
